"Class","Order","Family","Species","Stock","Year.of.first.stock.assessment","Region","Habitat","Mean ex vessel price per kg","Maximum landings","Fishbase length"
"Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser medirostris","USWC-48 STURGEON, GREEN",,"USWC-48","demersal",1.14,109.3,270
"Actinopterygii","Acipenseriformes","Acipenseridae","Acipenser transmontanus","USWC-48 STURGEON, WHITE",,"USWC-48","demersal",3.55,349.4,610
"Actinopterygii","Anguilliformes","Anguillidae","Anguilla rostrata","USEC-NE EEL, AMERICAN",,"USEC-NE","demersal",4.33,1183.8,152
"Actinopterygii","Anguilliformes","Anguillidae","Anguilla rostrata","USEC-SE EEL, AMERICAN",,"USEC-SE","demersal",1.75,586.1,152
"Actinopterygii","Anguilliformes","Congridae","Conger oceanicus","USEC-NE EEL, CONGER",,"USEC-NE","demersal",0.69,107.6,230
"Actinopterygii","Anguilliformes","Congridae","Conger oceanicus","USEC-SE EEL, CONGER",,"USEC-SE","demersal",0.89,6.1,230
"Actinopterygii","Beloniformes","Belonidae","Strongylura marina","USEC-NE NEEDLEFISH, ATLANTIC",,"USEC-NE","reef",0.29,2.9,111
"Actinopterygii","Beloniformes","Belonidae","Tylosurus crocodilus","USEC-NE HOUNDFISH",,"USEC-NE","reef",0.33,1.1,150
"Actinopterygii","Beloniformes","Hemiramphidae","Hemiramphus brasiliensis","USEC-SE BALLYHOO",,"USEC-SE","reef",1.22,625.4,55
"Actinopterygii","Clupeiformes","Clupeidae","Brevoortia patronus","GoMex Gulf menhaden",1972,"USEC-SE","pelagic",0.03,729919.6,35
"Actinopterygii","Clupeiformes","Clupeidae","Brevoortia tyrannus","USEC Atlantic menhaden",1986,"USEC-NE","pelagic",0.05,697362.1,50
"Actinopterygii","Clupeiformes","Clupeidae","Clupea harengus","GeBank/GoMaine Atlantic herring",1968,"USEC-NE","benthopelagic",0.03,89147.4,45
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","Alaska Kodiak herring",1978,"USWC-AK","pelagic",0.05,7335.9913980591,34
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","Alaska Sitka herring",1976,"USWC-AK","pelagic",0.04,26842.7068446579,34
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","Alaska Togiak herring",1978,"USWC-AK","pelagic",0.05,40831.201757283,34
"Actinopterygii","Clupeiformes","Clupeidae","Clupea pallasii","USWC-48 HERRING, PACIFIC",,"USWC-48","pelagic",0.74,11784.4,34
"Actinopterygii","Clupeiformes","Clupeidae","Dorosoma cepedianum","USEC-NE SHAD, GIZZARD",,"USEC-NE","pelagic",0.25,1389.7,57
"Actinopterygii","Clupeiformes","Clupeidae","Dorosoma cepedianum","USEC-SE SHAD, GIZZARD",,"USEC-SE","pelagic",0.33,938.7,57
"Actinopterygii","Clupeiformes","Clupeidae","Opisthonema oglinum","USEC-NE HERRING, ATLANTIC THREAD",,"USEC-NE","reef",0.03,2321.1,38
"Actinopterygii","Clupeiformes","Clupeidae","Opisthonema oglinum","USEC-SE HERRING, ATLANTIC THREAD",,"USEC-SE","reef",0.12,10083,38
"Actinopterygii","Clupeiformes","Clupeidae","Sardinella aurita","USEC-SE SARDINE, SPANISH",,"USEC-SE","reef",0.3,2921.8,30
"Actinopterygii","Clupeiformes","Clupeidae","Sardinops sagax","USWC Pacific sardine",1966,"USWC-48","pelagic",0.05,324105,39.5
"Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus teres","USEC-SE HERRING, ROUND",,"USEC-SE","pelagic",1.92,0.9,33
"Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus teres","USWC-48 HERRING, ROUND",,"USWC-48","pelagic",0.21,78.3,33
"Actinopterygii","Clupeiformes","Engraulidae","Anchoa mitchilli","USEC-NE ANCHOVY, BAY",,"USEC-NE","pelagic",2.04,0.1,10
"Actinopterygii","Clupeiformes","Engraulidae","Engraulis mordax","USWC-48 ANCHOVY, NORTHERN",,"USWC-48","pelagic",0.11,52309,24.8
"Actinopterygii","Cypriniformes","Cyprinidae","Orthodon microlepidotus","USWC-48 SACRAMENTO BLACKFISH",,"USWC-48","benthopelagic",0.84,137.4,55
"Actinopterygii","Cypriniformes","Cyprinidae","Pogonichthys macrolepidotus","USWC-48 SPLITTAIL",,"USWC-48","benthopelagic",0.57,2.4,44
"Actinopterygii","Cyprinodontiformes","Fundulidae","Fundulus heteroclitus","USEC-NE MUMMICHOG",,"USEC-NE","benthopelagic",7.82,2.1,15
"Actinopterygii","Elopiformes","Elopidae","Elops saurus","USEC-SE LADYFISH",,"USEC-SE","reef",0.52,2721.5,100
"Actinopterygii","Elopiformes","Megalopidae","Megalops atlanticus","USEC-NE TARPON",,"USEC-NE","reef",0.52,0.1,250
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","BSAI Pacific cod",1987,"USWC-AK","demersal",0.32,53463.254683984,119
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","GOA Pacific cod",1988,"USWC-AK","demersal",0.32,32985.263451232,119
"Actinopterygii","Gadiformes","Gadidae","Gadus macrocephalus","USWC-48 COD, PACIFIC",,"USWC-48","demersal",0.35,15995.4,119
"Actinopterygii","Gadiformes","Gadidae","Gadus morhua","GeBank Atlantic cod",1977,"USEC-NE","benthopelagic",0.27,3271,200
"Actinopterygii","Gadiformes","Gadidae","Gadus morhua","GoMaine Atlantic cod",1989,"USEC-NE","benthopelagic",0.54,51321.4,200
"Actinopterygii","Gadiformes","Gadidae","Melanogrammus aeglefinus","GeBank haddock",1968,"USEC-NE","demersal",0.18,70483.6,112
"Actinopterygii","Gadiformes","Gadidae","Melanogrammus aeglefinus","GoMaine haddock",1982,"USEC-NE","demersal",0.47,4305.8,112
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","USWC-48 TOMCOD, PACIFIC",,"USWC-48","demersal",0.04,267.6,30.5
"Actinopterygii","Gadiformes","Gadidae","Microgadus proximus","USWC-AK TOMCOD, PACIFIC",,"USWC-AK","demersal",0.35,0.2,30.5
"Actinopterygii","Gadiformes","Gadidae","Microgadus tomcod","USEC-NE TOMCOD, ATLANTIC",,"USEC-NE","demersal",0.77,1.1,38.1
"Actinopterygii","Gadiformes","Gadidae","Pollachius virens","GeBank/GoMaine Atlantic pollock",1978,"USEC-NE","demersal",0.15,17947.3,130
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","AI walleye pollock",2003,"USWC-AK","benthopelagic",0.17,2003.21002975,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","EBS walleye pollock",1987,"USWC-AK","benthopelagic",0.16,238409.340877723,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","GOA walleye pollock",1990,"USWC-AK","benthopelagic",0.18,91572.8328349168,91
"Actinopterygii","Gadiformes","Gadidae","Theragra chalcogramma","USWC-48 POLLOCK, WALLEYE",,"USWC-48","benthopelagic",0.2,3911.5,91
"Actinopterygii","Gadiformes","Lotidae","Brosme brosme","USEC-NE CUSK",,"USEC-NE","demersal",0.51,2363,120
"Actinopterygii","Gadiformes","Lotidae","Brosme brosme","USEC-SE CUSK",,"USEC-SE","demersal",2.25,2.7,120
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius albidus","USEC-NE HAKE, OFFSHORE SILVER",,"USEC-NE","bathy-",1.25,118.6,40.6
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","nGeBank/GoMaine silver hake",1978,"USEC-NE","demersal",0.06,23778.7666542859,76
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius bilinearis","sGeBank/midAtl silver hake",1978,"USEC-NE","demersal",0.09,36850.366682992,76
"Actinopterygii","Gadiformes","Merlucciidae","Merluccius productus","USWC/BC Pacific hake",1982,"USWC-48","pelagic",0.04,13071.9,91
"Actinopterygii","Gadiformes","Phycidae","Urophycis chuss","USEC-NE HAKE, RED",,"USEC-NE","demersal",0.26,4746.1,66
"Actinopterygii","Gadiformes","Phycidae","Urophycis chuss","USEC-SE HAKE, RED",,"USEC-SE","demersal",0.23,1.1,66
"Actinopterygii","Gadiformes","Phycidae","Urophycis floridana","USEC-NE HAKE, SOUTHERN",,"USEC-NE","demersal",0.64,0.3,35
"Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","GeBank/GoMaine white hake",1995,"USEC-NE","demersal",0.44,8443.7,133
"Actinopterygii","Gadiformes","Phycidae","Urophycis tenuis","USEC-SE HAKE, WHITE",,"USEC-SE","demersal",0.74,3.3,133
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USEC-NE OPAH",,"USEC-NE","bathy-",3.2,0.9,200
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USEC-SE OPAH",,"USEC-SE","bathy-",2.9,1,200
"Actinopterygii","Lampriformes","Lampridae","Lampris guttatus","USWC-48 OPAH",,"USWC-48","bathy-",1.91,0.3,200
"Actinopterygii","Lampriformes","Trachipteridae","Trachipterus arcticus","USEC-NE DEALFISH",,"USEC-NE","bathy-",1.14,41.4,300
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","nGeBank/GoMaine monkfish",2002,"USEC-NE","demersal",1.38,19093.8,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius americanus","sGeBank/midAtl monkfish",2002,"USEC-NE","demersal",1.41,11515.9,120
"Actinopterygii","Lophiiformes","Lophiidae","Lophius gastrophysus","USEC-NE GOOSEFISH, BLACKFIN",,"USEC-NE","bathy-",3.41,0.2,60
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","East Florida striped mullet",2005,"USEC-SE","benthopelagic",0.44,3214.1,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USEC-NE MULLET, STRIPED (LIZA)",,"USEC-NE","benthopelagic",0.29,90.7,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USEC-SE MULLET, STRIPED (LIZA)",,"USEC-SE","benthopelagic",0.81,8473.7,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","USWC-48 MULLET, STRIPED (LIZA)",,"USWC-48","benthopelagic",0.32,108.6,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil cephalus","West Florida striped mullet",2005,"USEC-SE","benthopelagic",0.44,15873.9,100
"Actinopterygii","Mugiliformes","Mugilidae","Mugil curema","USEC-SE MULLET, WHITE",,"USEC-SE","reef",0.39,2685.2,90
"Actinopterygii","Ophidiiformes","Ophidiidae","Brotula barbata","USEC-SE BROTULA, BEARDED",,"USEC-SE","reef",1.7,36.9,94
"Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus blacodes","USEC-SE AUSTRALIAN ROCKLING",,"USEC-SE","bathy-",1.5,3.4,200
"Actinopterygii","Osmeriformes","Osmeridae","Allosmerus elongatus","USWC-48 SMELT, WHITEBAIT",,"USWC-48","demersal",0.21,152.3,22.9
"Actinopterygii","Osmeriformes","Osmeridae","Mallotus villosus","USWC-AK CAPELIN",,"USWC-AK","pelagic",1.1,18.1,20
"Actinopterygii","Osmeriformes","Osmeridae","Osmerus mordax","USEC-NE SMELT, RAINBOW",,"USEC-NE","pelagic",0.72,162.8,35.6
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","USWC-48 SMELT, EULACHON",,"USWC-48","pelagic",0.22,1771.7,34
"Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys pacificus","USWC-AK SMELT, EULACHON",,"USWC-AK","pelagic",0.58,156.1,34
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes americanus","USEC-NE LAUNCE, AMERICAN SAND",,"USEC-NE","demersal",0.52,217.8,23.5
"Actinopterygii","Perciformes","Ammodytidae","Ammodytes americanus","USWC-48 LAUNCE, AMERICAN SAND",,"USWC-48","demersal",1.45,0.4,23.5
"Actinopterygii","Perciformes","Anarhichadidae","Anarhichas lupus","USNE Atlantic wolffish",2008,"USEC-NE","demersal",0.4,1205,150
"Actinopterygii","Perciformes","Anarhichadidae","Anarrhichthys ocellatus","USWC-48 WOLF-EEL",,"USWC-48","demersal",0.99,7.9,240
"Actinopterygii","Perciformes","Carangidae","Alectis ciliaris","USEC-SE POMPANO, AFRICAN",,"USEC-SE","reef",3.79,6,150
"Actinopterygii","Perciformes","Carangidae","Caranx crysos","USEC-NE RUNNER, BLUE",,"USEC-NE","reef",1.29,0.3,70
"Actinopterygii","Perciformes","Carangidae","Caranx crysos","USEC-SE RUNNER, BLUE",,"USEC-SE","reef",0.38,1156.4,70
"Actinopterygii","Perciformes","Carangidae","Caranx hippos","USEC-NE JACK, CREVALLE",,"USEC-NE","reef",1,7.2,124
"Actinopterygii","Perciformes","Carangidae","Caranx hippos","USEC-SE JACK, CREVALLE",,"USEC-SE","reef",0.48,2052.1,124
"Actinopterygii","Perciformes","Carangidae","Caranx latus","USEC-SE JACK, HORSE-EYE",,"USEC-SE","reef",1.11,1.9,101
"Actinopterygii","Perciformes","Carangidae","Caranx lugubris","USEC-SE JACK, BLACK",,"USEC-SE","benthopelagic",1.41,0.6,100
"Actinopterygii","Perciformes","Carangidae","Caranx ruber","USEC-SE JACK, BAR",,"USEC-SE","reef",1.98,41.8,59
"Actinopterygii","Perciformes","Carangidae","Elagatis bipinnulata","USEC-SE RUNNER, RAINBOW",,"USEC-SE","reef",1.5,1.8,180
"Actinopterygii","Perciformes","Carangidae","Selar crumenophthalmus","USEC-SE SCAD, BIGEYE",,"USEC-SE","reef",2.35,180.6,70
"Actinopterygii","Perciformes","Carangidae","Selene setapinnis","USEC-SE MOONFISH, ATLANTIC",,"USEC-SE","benthopelagic",1.81,29.2,60
"Actinopterygii","Perciformes","Carangidae","Selene vomer","USEC-SE LOOKDOWN",,"USEC-SE","demersal",1.78,18.9,48.3
"Actinopterygii","Perciformes","Carangidae","Seriola dumerili","GoMex greater amberjack",1995,"USEC-SE","reef",1.84,784.9,190
"Actinopterygii","Perciformes","Carangidae","Seriola dumerili","sAtl greater amberjack",1999,"USEC-SE","reef",1.77,438,190
"Actinopterygii","Perciformes","Carangidae","Seriola lalandi","USWC-48 YELLOWTAIL JACK",,"USWC-48","benthopelagic",0.37,4285.1,250
"Actinopterygii","Perciformes","Carangidae","Seriola rivoliana","USEC-SE JACK, ALMACO",,"USEC-SE","reef",2.01,125.2,160
"Actinopterygii","Perciformes","Carangidae","Seriola zonata","USEC-SE RUDDERFISH, BANDED",,"USEC-SE","benthopelagic",1.53,49.7,75
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","East Florida pompano",2002,"USEC-SE","benthopelagic",3.83,266.3,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USEC-NE POMPANO, FLORIDA",,"USEC-NE","benthopelagic",2.3,2,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USEC-SE POMPANO, FLORIDA",,"USEC-SE","benthopelagic",4.47,69.6,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","USWC-48 POMPANO, FLORIDA",,"USWC-48","benthopelagic",0.7,122.2,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus carolinus","West Florida pompano",2002,"USEC-SE","benthopelagic",3.52,546.4,64
"Actinopterygii","Perciformes","Carangidae","Trachinotus falcatus","USEC-SE PERMIT",,"USEC-SE","reef",1.36,97,122
"Actinopterygii","Perciformes","Carangidae","Trachurus lathami","USEC-NE SCAD, ROUGH",,"USEC-NE","reef",0.66,0.7,40
"Actinopterygii","Perciformes","Carangidae","Trachurus symmetricus","USWC-48 JACK MACKEREL",,"USWC-48","pelagic",0.09,66461.8,81
"Actinopterygii","Perciformes","Centrarchidae","Ambloplites rupestris","USEC-NE BASS, ROCK",,"USEC-NE","demersal",0.4,11.3,43
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe bythites","USEC-SE BLACK DRIFTFISH",,"USEC-SE","pelagic",2.95,14.1,60
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe perciformis","USEC-NE BARRELFISH",,"USEC-NE","pelagic",2.79,0.2,91
"Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe perciformis","USEC-SE BARRELFISH",,"USEC-SE","pelagic",4.19,15.3,91
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USEC-NE DOLPHINFISH",,"USEC-NE","pelagic",3.93,96.3,210
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USEC-SE DOLPHINFISH",,"USEC-SE","pelagic",2.99,1062.3,210
"Actinopterygii","Perciformes","Coryphaenidae","Coryphaena hippurus","USWC-48 DOLPHINFISH",,"USWC-48","pelagic",1.96,43,210
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","USEC-NE ESCOLAR",,"USEC-NE","benthopelagic",3.1,4,200
"Actinopterygii","Perciformes","Gempylidae","Lepidocybium flavobrunneum","USEC-SE ESCOLAR",,"USEC-SE","benthopelagic",2.04,101.3,200
"Actinopterygii","Perciformes","Gempylidae","Ruvettus pretiosus","USEC-SE OILFISH",,"USEC-SE","benthopelagic",2.02,84.6,300
"Actinopterygii","Perciformes","Gobiidae","Gillichthys mirabilis","USWC-48 MUDSUCKER, LONGJAW",,"USWC-48","demersal",3.38,5.5,21
"Actinopterygii","Perciformes","Haemulidae","Haemulon album","USEC-SE MARGATE",,"USEC-SE","reef",1.5,23.6,79
"Actinopterygii","Perciformes","Haemulidae","Haemulon aurolineatum","USEC-SE GRUNT, TOMTATE",,"USEC-SE","reef",0.79,0.2,25
"Actinopterygii","Perciformes","Haemulidae","Haemulon plumieri","USEC-SE GRUNT, WHITE",,"USEC-SE","reef",2.37,18.8,53
"Actinopterygii","Perciformes","Haemulidae","Orthopristis chrysoptera","USEC-NE PIGFISH",,"USEC-NE","demersal",0.19,15.4,46
"Actinopterygii","Perciformes","Haemulidae","Orthopristis chrysoptera","USEC-SE PIGFISH",,"USEC-SE","demersal",0.4,187.4,46
"Actinopterygii","Perciformes","Kyphosidae","Girella nigricans","USWC-48 OPALEYE",,"USWC-48","benthopelagic",0.49,10.7,66
"Actinopterygii","Perciformes","Kyphosidae","Medialuna californiensis","USWC-48 HALFMOON",,"USWC-48","demersal",0.58,22.5,48
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","East Florida hogfish",2013,"USEC-SE","reef",2.88,13.4,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","Northern sAtl hogfish",2013,"USEC-SE","reef",4.65,19,91
"Actinopterygii","Perciformes","Labridae","Lachnolaimus maximus","West Florida hogfish",2013,"USEC-SE","reef",3.13,53,91
"Actinopterygii","Perciformes","Labridae","Semicossyphus pulcher","USWC California sheephead",2004,"USWC-48","reef",5.3,143.1,91
"Actinopterygii","Perciformes","Labridae","Tautoga onitis","USEC tautog",1996,"USEC-NE","reef",0.78,524.8,91
"Actinopterygii","Perciformes","Labridae","Tautogolabrus adspersus","USEC-NE CUNNER",,"USEC-NE","reef",3.51,12.5,38
"Actinopterygii","Perciformes","Lobotidae","Lobotes surinamensis","USEC-SE TRIPLETAIL",,"USEC-SE","benthopelagic",1.8,21.8,110
